Example Ltd.
general ledger

date,2020-01-01,date_to,2020-01-31,acc,1.0.0,acc_to,9.9.9
dt,num,descr,seq,doc_type,doc_num,val_db,val_cr,val_bal
1.1.2 - checking account
2020-01-02,1,capital contribution,1,bstat1,1,10000.0,0,10000.0
2020-01-05,2,lawyer fees,2,bstat1,2,0,200.0,9800.0
2020-01-21,4,receiving from cedar store ltd,1,bstat1,3,1050.0,0,10850.0
,,,,,,11050.0,200.0,10850.0

1.1.3 - account receivables
2020-01-20,3,sale to cedar store ltd,2,,,1050.0,0,1050.0
2020-01-21,4,receiving from cedar store ltd,2,,,0,1050.0,0.0
2020-01-22,5,sale to aspen industries ltd,2,,,525.0,0,525.0
,,,,,,1575.0,1050.0,525.0

2.1.3 - taxes payable
2020-01-20,3,sale to cedar store ltd,3,,,0,50.0,-50.0
2020-01-22,5,sale to aspen industries ltd,3,,,0,25.0,-75.0
,,,,,,0,75.0,-75.0

2.3.1 - capital
2020-01-02,1,capital contribution,2,,,0,10000.0,-10000.0
,,,,,,0,10000.0,-10000.0

3.1.1 - sales of services
2020-01-20,3,sale to cedar store ltd,1,inv2,1.1,0,1000.0,-1000.0
2020-01-22,5,sale to aspen industries ltd,1,inv2,1.2,0,500.0,-1500.0
,,,,,,0,1500.0,-1500.0

3.4.4 - administration expense
2020-01-05,2,lawyer fees,1,,,200.0,0,200.0
,,,,,,200.0,0,200.0
