Example Ltd.
journal

date,2020-01-01,date_to,2020-01-31
dt,num,descr,seq,acc_num,acc_name,doc_type,doc_num,val,dc
2020-01-02,1,capital contribution,1,1.1.2,checking account,bstat1,1,10000.0,D
,,,2,2.3.1,capital,,,10000.0,C
2020-01-05,2,lawyer fees,1,4.2.4,administration expense,,,200.0,D
,,,2,1.1.2,checking account,,,200.0,C
2020-01-20,3,sale to cedar store ltd,1,3.1.1,sales of services,inv2,1.1,1000.0,C
,,,2,1.1.3,account receivables,,,1050.0,D
,,,3,2.1.3,taxes payable,,,50.0,C
2020-01-21,4,receiving from cedar store ltd,1,1.1.2,checking account,bstat1,3,1050.0,D
,,,2,1.1.3,account receivables,,,1050.0,C
2020-01-22,5,sale to aspen industries ltd,1,3.1.1,sales of services,inv2,1.2,500.0,C
,,,2,1.1.3,account receivables,,,525.0,D
,,,3,2.1.3,taxes payable,,,25.0,C
2020-01-22,6,consulting,1,3.1.1,sales of services,inv2,9.1,100.0,C
,,,2,2.1.3,taxes payable,,,5.0,C
,,,3,1.1.3,account receivables,,,105.0,D
