Test Ltd.
journal

date,2020-01-01,date_to,2020-01-31
dt,num,descr,seq,acc_num,acc_name,doc_type,doc_num,val,dc
2020-01-02,1,capital contribution john doe,1,1.1.2,checking account,,,10000.0,D
,,,2,2.3.1,capital,,,10000.0,C
2020-01-02,2,capital contribution jane doe,1,1.1.2,checking account,,,10000.0,D
,,,2,2.3.1,capital,,,10000.0,C
2020-01-05,3,lawyer fees,1,4.2.4,administration expense,inv2,2.135,200.0,D
,,,2,2.1.1,accounts payable,,,200.0,C
2020-01-05,4,pmt lawyer fees,1,1.1.2,checking account,eft,1.1,190.0,C
,,,2,4.3.3,discount on payment,,,10.0,C
,,,3,2.1.1,accounts payable,,,200.0,D
2020-01-20,5,sale to cedar store ltd,1,3.1.1,sales of services,inv2,1.1,1000.0,C
,,,2,1.1.3,account receivables,,,1050.0,D
,,,3,2.1.3,taxes payable,,,50.0,C
2020-01-21,6,receiving from cedar store ltd,1,1.1.2,checking account,,,1050.0,D
,,,2,1.1.3,account receivables,,,1050.0,C
2020-01-22,7,sale to aspen industries ltd,1,3.1.1,sales of services,inv2,1.2,500.0,C
,,,2,1.1.3,account receivables,,,525.0,D
,,,3,2.1.3,taxes payable,,,25.0,C
